,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
1189,,,silicate liquid,B869,,,,,,2.0,,2.0,,55.0,
1190,,,silicate liquid,B1791,,,,,,2.0,,2.0,,56.0,
1191,,,silicate liquid,B147,,,,,,2.0,,2.0,,57.0,
1192,,,silicate liquid,B2911,,,,,,2.0,,2.0,,58.0,
1193,,,silicate liquid,B1640,,,,,,2.0,,2.0,,59.0,
1194,,,silicate liquid,B216,,,,,,2.0,,2.0,,60.0,
1195,,,silicate liquid,B2679,,,,,,2.0,,2.0,,61.0,
1196,,,silicate liquid,B338,,,,,,2.0,,2.0,,62.0,
1197,,,silicate liquid,B2046,,,,,,2.0,,2.0,,63.0,
1198,,,silicate liquid,B1753,,,,,,2.0,,2.0,,64.0,
1199,,,silicate liquid,B2803,,,,,,2.0,,2.0,,65.0,
1200,,,silicate liquid,B662,,,,,,2.0,,2.0,,66.0,
1201,,,silicate liquid,B1718,,,,,,2.0,,2.0,,67.0,
1202,,,silicate liquid,B2870,,,,,,2.0,,2.0,,68.0,
1203,,,silicate liquid,B411,,,,,,2.0,,2.0,,69.0,
1204,,,silicate liquid,B1536,,,,,,2.0,,2.0,,70.0,
1205,,,silicate liquid,B2533,,,,,,2.0,,2.0,,71.0,
1206,,,silicate liquid,B2745,,,,,,2.0,,2.0,,72.0,
1207,,,silicate liquid,B301,,,,,,2.0,,2.0,,73.0,
1208,,,silicate liquid,B1940,,,,,,2.0,,2.0,,74.0,
1209,,,silicate liquid,B546,,,,,,2.0,,2.0,,75.0,
1210,,,silicate liquid,B2030,,,,,,2.0,,2.0,,76.0,
1211,,,silicate liquid,B1039,,,,,,2.0,,2.0,,77.0,
1212,,,silicate liquid,B1492,,,,,,2.0,,2.0,,78.0,
1213,,,silicate liquid,B351,,,,,,2.0,,2.0,,79.0,
1214,,,silicate liquid,B247,,,,,,2.0,,2.0,,80.0,
1215,,,silicate liquid,B1467,,,,,,2.0,,3.0,,0.0,
1216,,,silicate liquid,B1318,,,,,,2.0,,3.0,,1.0,
1217,,,silicate liquid,B90,,,,,,2.0,,3.0,,2.0,
1218,,,silicate liquid,B1582,,,,,,2.0,,3.0,,3.0,
1219,,,silicate liquid,B231,,,,,,2.0,,3.0,,4.0,
1220,,,silicate liquid,B1685,,,,,,2.0,,3.0,,5.0,
1221,,,silicate liquid,B2606,,,,,,2.0,,3.0,,6.0,
1222,,,silicate liquid,B2767,,,,,,2.0,,3.0,,7.0,
1223,,,silicate liquid,B1649,,,,,,2.0,,3.0,,8.0,
1224,,,silicate liquid,B2255,,,,,,2.0,,3.0,,9.0,
1225,,,silicate liquid,B225,,,,,,2.0,,3.0,,10.0,
1226,,,silicate liquid,B129,,,,,,2.0,,3.0,,11.0,
1227,,,silicate liquid,B2380,,,,,,2.0,,3.0,,12.0,
1228,,,silicate liquid,B1265,,,,,,2.0,,3.0,,13.0,
1229,,,silicate liquid,B2674,,,,,,2.0,,3.0,,14.0,
1230,,,silicate liquid,B1315,,,,,,2.0,,3.0,,15.0,
1231,,,silicate liquid,B1520,,,,,,2.0,,3.0,,16.0,
1232,,,silicate liquid,B2635,,,,,,2.0,,3.0,,17.0,
1233,,,silicate liquid,B2566,,,,,,2.0,,3.0,,18.0,
1234,,,silicate liquid,B2387,,,,,,2.0,,3.0,,19.0,
1235,,,silicate liquid,B2798,,,,,,2.0,,3.0,,20.0,
1236,,,silicate liquid,B1910,,,,,,2.0,,3.0,,21.0,
1237,,,silicate liquid,B1884,,,,,,2.0,,3.0,,22.0,
1238,,,silicate liquid,B1716,,,,,,2.0,,3.0,,23.0,
1239,,,silicate liquid,B2484,,,,,,2.0,,3.0,,24.0,
1240,,,silicate liquid,B2848,,,,,,2.0,,3.0,,25.0,
1241,,,silicate liquid,B2631,,,,,,2.0,,3.0,,26.0,
1242,,,silicate liquid,B989,,,,,,2.0,,3.0,,27.0,
1243,,,silicate liquid,B689,,,,,,2.0,,3.0,,28.0,
1244,,,silicate liquid,B2749,,,,,,2.0,,3.0,,29.0,
1245,,,silicate liquid,B86,,,,,,2.0,,3.0,,30.0,
1246,,,silicate liquid,B2655,,,,,,2.0,,3.0,,31.0,
1247,,,silicate liquid,B873,,,,,,2.0,,3.0,,32.0,
1248,,,silicate liquid,B159,,,,,,2.0,,3.0,,33.0,
1249,,,silicate liquid,B458,,,,,,2.0,,3.0,,34.0,
1250,,,silicate liquid,B1347,,,,,,2.0,,3.0,,35.0,
1251,,,silicate liquid,B2782,,,,,,2.0,,3.0,,36.0,
1252,,,silicate liquid,B2720,,,,,,2.0,,3.0,,37.0,
1253,,,silicate liquid,B1324,,,,,,2.0,,3.0,,38.0,
1254,,,silicate liquid,B2543,,,,,,2.0,,3.0,,39.0,
1255,,,silicate liquid,B1479,,,,,,2.0,,3.0,,40.0,
1256,,,silicate liquid,B529,,,,,,2.0,,3.0,,41.0,
1257,,,silicate liquid,B956,,,,,,2.0,,3.0,,42.0,
1258,,,silicate liquid,B759,,,,,,2.0,,3.0,,43.0,
1259,,,silicate liquid,B1921,,,,,,2.0,,3.0,,44.0,
1260,,,silicate liquid,B2291,,,,,,2.0,,3.0,,45.0,
1261,,,silicate liquid,B712,,,,,,2.0,,3.0,,46.0,
1262,,,silicate liquid,B383,,,,,,2.0,,3.0,,47.0,
1263,,,silicate liquid,B1285,,,,,,2.0,,3.0,,48.0,
1264,,,silicate liquid,B628,,,,,,2.0,,3.0,,49.0,
1265,,,silicate liquid,B692,,,,,,2.0,,3.0,,50.0,
1266,,,silicate liquid,B1822,,,,,,2.0,,3.0,,51.0,
1267,,,silicate liquid,B1517,,,,,,2.0,,3.0,,52.0,
1268,,,silicate liquid,B2054,,,,,,2.0,,3.0,,53.0,
1269,,,silicate liquid,B2340,,,,,,2.0,,3.0,,54.0,
1270,,,silicate liquid,B1770,,,,,,2.0,,3.0,,55.0,
1271,,,silicate liquid,B2349,,,,,,2.0,,3.0,,56.0,
1272,,,silicate liquid,B1375,,,,,,2.0,,3.0,,57.0,
1273,,,silicate liquid,B348,,,,,,2.0,,3.0,,58.0,
1274,,,silicate liquid,B1125,,,,,,2.0,,3.0,,59.0,
1275,,,silicate liquid,B2583,,,,,,2.0,,3.0,,60.0,
1276,,,silicate liquid,B1444,,,,,,2.0,,3.0,,61.0,
1277,,,silicate liquid,B1647,,,,,,2.0,,3.0,,62.0,
1278,,,silicate liquid,B760,,,,,,2.0,,3.0,,63.0,
1279,,,silicate liquid,B97,,,,,,2.0,,3.0,,64.0,
1280,,,silicate liquid,B2263,,,,,,2.0,,3.0,,65.0,
1281,,,silicate liquid,B1819,,,,,,2.0,,3.0,,66.0,
1282,,,silicate liquid,B2818,,,,,,2.0,,3.0,,67.0,
1283,,,silicate liquid,B2897,,,,,,2.0,,3.0,,68.0,
1284,,,silicate liquid,B449,,,,,,2.0,,3.0,,69.0,
1285,,,silicate liquid,B1467,,,,,,2.0,,3.0,,70.0,
1286,,,silicate liquid,B1170,,,,,,2.0,,3.0,,71.0,
1287,,,silicate liquid,B189,,,,,,2.0,,3.0,,72.0,
1288,,,silicate liquid,B2748,,,,,,2.0,,3.0,,73.0,
1289,,,silicate liquid,B778,,,,,,2.0,,3.0,,74.0,
1290,,,silicate liquid,B1709,,,,,,2.0,,3.0,,75.0,
1291,,,silicate liquid,B1560,,,,,,2.0,,3.0,,76.0,
1292,,,silicate liquid,B2618,,,,,,2.0,,3.0,,77.0,
1293,,,silicate liquid,B207,,,,,,2.0,,3.0,,78.0,
1294,,,silicate liquid,B458,,,,,,2.0,,3.0,,79.0,
1295,,,fe_diapir,A1253,0.1,0.5315336301684025,,,,2.0,,3.0,,80.0,0.5315336301684025
1296,,,silicate liquid,B2722,,,,,,2.0,,4.0,,0.0,
1297,,,silicate liquid,B813,,,,,,2.0,,4.0,,1.0,
1298,,,silicate liquid,B1431,,,,,,2.0,,4.0,,2.0,
1299,,,silicate liquid,B2714,,,,,,2.0,,4.0,,3.0,
1300,,,silicate liquid,B2190,,,,,,2.0,,4.0,,4.0,
1301,,,silicate liquid,B2599,,,,,,2.0,,4.0,,5.0,
1302,,,silicate liquid,B1017,,,,,,2.0,,4.0,,6.0,
1303,,,silicate liquid,B363,,,,,,2.0,,4.0,,7.0,
1304,,,silicate liquid,B713,,,,,,2.0,,4.0,,8.0,
1305,,,silicate liquid,B1879,,,,,,2.0,,4.0,,9.0,
1306,,,silicate liquid,B2265,,,,,,2.0,,4.0,,10.0,
1307,,,silicate liquid,B983,,,,,,2.0,,4.0,,11.0,
1308,,,silicate liquid,B1983,,,,,,2.0,,4.0,,12.0,
1309,,,silicate liquid,B266,,,,,,2.0,,4.0,,13.0,
1310,,,silicate liquid,B609,,,,,,2.0,,4.0,,14.0,
1311,,,silicate liquid,B1520,,,,,,2.0,,4.0,,15.0,
1312,,,silicate liquid,B2165,,,,,,2.0,,4.0,,16.0,
1313,,,silicate liquid,B1860,,,,,,2.0,,4.0,,17.0,
1314,,,silicate liquid,B2910,,,,,,2.0,,4.0,,18.0,
1315,,,silicate liquid,B987,,,,,,2.0,,4.0,,19.0,
1316,,,silicate liquid,B81,,,,,,2.0,,4.0,,20.0,
1317,,,silicate liquid,B455,,,,,,2.0,,4.0,,21.0,
1318,,,silicate liquid,B1294,,,,,,2.0,,4.0,,22.0,
1319,,,silicate liquid,B1605,,,,,,2.0,,4.0,,23.0,
1320,,,silicate liquid,B191,,,,,,2.0,,4.0,,24.0,
1321,,,silicate liquid,B2837,,,,,,2.0,,4.0,,25.0,
1322,,,silicate liquid,B1003,,,,,,2.0,,4.0,,26.0,
1323,,,silicate liquid,B694,,,,,,2.0,,4.0,,27.0,
1324,,,silicate liquid,B580,,,,,,2.0,,4.0,,28.0,
1325,,,silicate liquid,B1412,,,,,,2.0,,4.0,,29.0,
1326,,,silicate liquid,B1643,,,,,,2.0,,4.0,,30.0,
1327,,,silicate liquid,B2424,,,,,,2.0,,4.0,,31.0,
1328,,,silicate liquid,B1243,,,,,,2.0,,4.0,,32.0,
1329,,,silicate liquid,B525,,,,,,2.0,,4.0,,33.0,
1330,,,silicate liquid,B1571,,,,,,2.0,,4.0,,34.0,
1331,,,silicate liquid,B187,,,,,,2.0,,4.0,,35.0,
1332,,,silicate liquid,B1567,,,,,,2.0,,4.0,,36.0,
1333,,,silicate liquid,B2700,,,,,,2.0,,4.0,,37.0,
1334,,,silicate liquid,B1393,,,,,,2.0,,4.0,,38.0,
1335,,,silicate liquid,B391,,,,,,2.0,,4.0,,39.0,
1336,,,silicate liquid,B2391,,,,,,2.0,,4.0,,40.0,
1337,,,silicate liquid,B2011,,,,,,2.0,,4.0,,41.0,
1338,,,silicate liquid,B1140,,,,,,2.0,,4.0,,42.0,
1339,,,silicate liquid,B1783,,,,,,2.0,,4.0,,43.0,
1340,,,silicate liquid,B562,,,,,,2.0,,4.0,,44.0,
1341,,,silicate liquid,B394,,,,,,2.0,,4.0,,45.0,
1342,,,silicate liquid,B735,,,,,,2.0,,4.0,,46.0,
1343,,,silicate liquid,B2324,,,,,,2.0,,4.0,,47.0,
1344,,,silicate liquid,B423,,,,,,2.0,,4.0,,48.0,
1345,,,silicate liquid,B33,,,,,,2.0,,4.0,,49.0,
1346,,,silicate liquid,B2740,,,,,,2.0,,4.0,,50.0,
1347,,,silicate liquid,B2488,,,,,,2.0,,4.0,,51.0,
1348,,,silicate liquid,B1082,,,,,,2.0,,4.0,,52.0,
1349,,,silicate liquid,B1217,,,,,,2.0,,4.0,,53.0,
1350,,,silicate liquid,B160,,,,,,2.0,,4.0,,54.0,
1351,,,silicate liquid,B1245,,,,,,2.0,,4.0,,55.0,
1352,,,silicate liquid,B347,,,,,,2.0,,4.0,,56.0,
1353,,,silicate liquid,B2257,,,,,,2.0,,4.0,,57.0,
1354,,,silicate liquid,B2718,,,,,,2.0,,4.0,,58.0,
1355,,,silicate liquid,B459,,,,,,2.0,,4.0,,59.0,
1356,,,silicate liquid,B2472,,,,,,2.0,,4.0,,60.0,
1357,,,silicate liquid,B361,,,,,,2.0,,4.0,,61.0,
1358,,,silicate liquid,B2800,,,,,,2.0,,4.0,,62.0,
1359,,,silicate liquid,B2556,,,,,,2.0,,4.0,,63.0,
1360,,,silicate liquid,B1361,,,,,,2.0,,4.0,,64.0,
1361,,,silicate liquid,B1965,,,,,,2.0,,4.0,,65.0,
1362,,,silicate liquid,B2258,,,,,,2.0,,4.0,,66.0,
1363,,,silicate liquid,B300,,,,,,2.0,,4.0,,67.0,
1364,,,silicate liquid,B1743,,,,,,2.0,,4.0,,68.0,
1365,,,silicate liquid,B1587,,,,,,2.0,,4.0,,69.0,
1366,,,silicate liquid,B1851,,,,,,2.0,,4.0,,70.0,
1367,,,silicate liquid,B2272,,,,,,2.0,,4.0,,71.0,
1368,,,silicate liquid,B1810,,,,,,2.0,,4.0,,72.0,
1369,,,silicate liquid,B357,,,,,,2.0,,4.0,,73.0,
1370,,,silicate liquid,B1361,,,,,,2.0,,4.0,,74.0,
1371,,,silicate liquid,B2273,,,,,,2.0,,4.0,,75.0,
1372,,,silicate liquid,B2548,,,,,,2.0,,4.0,,76.0,
1373,,,silicate liquid,B2728,,,,,,2.0,,4.0,,77.0,
1374,,,silicate liquid,B1407,,,,,,2.0,,4.0,,78.0,
1375,,,silicate liquid,B1792,,,,,,2.0,,4.0,,79.0,
1376,,,silicate liquid,B150,,,,,,2.0,,4.0,,80.0,
1377,,,silicate liquid,B423,,,,,,2.0,,5.0,,0.0,
1378,,,silicate liquid,B1298,,,,,,2.0,,5.0,,1.0,
1379,,,silicate liquid,B1796,,,,,,2.0,,5.0,,2.0,
1380,,,silicate liquid,B286,,,,,,2.0,,5.0,,3.0,
1381,,,silicate liquid,B446,,,,,,2.0,,5.0,,4.0,
1382,,,silicate liquid,B564,,,,,,2.0,,5.0,,5.0,
1383,,,silicate liquid,B1653,,,,,,2.0,,5.0,,6.0,
1384,,,silicate liquid,B2203,,,,,,2.0,,5.0,,7.0,
1385,,,silicate liquid,B2239,,,,,,2.0,,5.0,,8.0,
1386,,,silicate liquid,B2111,,,,,,2.0,,5.0,,9.0,
1387,,,silicate liquid,B2829,,,,,,2.0,,5.0,,10.0,
1388,,,silicate liquid,B2204,,,,,,2.0,,5.0,,11.0,
1389,,,silicate liquid,B34,,,,,,2.0,,5.0,,12.0,
1390,,,silicate liquid,B2274,,,,,,2.0,,5.0,,13.0,
1391,,,silicate liquid,B237,,,,,,2.0,,5.0,,14.0,
1392,,,silicate liquid,B1555,,,,,,2.0,,5.0,,15.0,
1393,,,silicate liquid,B2764,,,,,,2.0,,5.0,,16.0,
1394,,,silicate liquid,B362,,,,,,2.0,,5.0,,17.0,
1395,,,silicate liquid,B778,,,,,,2.0,,5.0,,18.0,
1396,,,silicate liquid,B1900,,,,,,2.0,,5.0,,19.0,
1397,,,silicate liquid,B1113,,,,,,2.0,,5.0,,20.0,
1398,,,silicate liquid,B1315,,,,,,2.0,,5.0,,21.0,
1399,,,silicate liquid,B2159,,,,,,2.0,,5.0,,22.0,
1400,,,silicate liquid,B2765,,,,,,2.0,,5.0,,23.0,
1401,,,silicate liquid,B62,,,,,,2.0,,5.0,,24.0,
1402,,,silicate liquid,B2475,,,,,,2.0,,5.0,,25.0,
1403,,,silicate liquid,B823,,,,,,2.0,,5.0,,26.0,
1404,,,silicate liquid,B2189,,,,,,2.0,,5.0,,27.0,
1405,,,silicate liquid,B2798,,,,,,2.0,,5.0,,28.0,
1406,,,silicate liquid,B661,,,,,,2.0,,5.0,,29.0,
1407,,,silicate liquid,B29,,,,,,2.0,,5.0,,30.0,
1408,,,silicate liquid,B1992,,,,,,2.0,,5.0,,31.0,
1409,,,silicate liquid,B1445,,,,,,2.0,,5.0,,32.0,
1410,,,silicate liquid,B2126,,,,,,2.0,,5.0,,33.0,
1411,,,silicate liquid,B2833,,,,,,2.0,,5.0,,34.0,
1412,,,silicate liquid,B474,,,,,,2.0,,5.0,,35.0,
1413,,,silicate liquid,B108,,,,,,2.0,,5.0,,36.0,
1414,,,silicate liquid,B2778,,,,,,2.0,,5.0,,37.0,
1415,,,silicate liquid,B1526,,,,,,2.0,,5.0,,38.0,
1416,,,silicate liquid,B2465,,,,,,2.0,,5.0,,39.0,
1417,,,silicate liquid,B2253,,,,,,2.0,,5.0,,40.0,
1418,,,silicate liquid,B1830,,,,,,2.0,,5.0,,41.0,
1419,,,silicate liquid,B2647,,,,,,2.0,,5.0,,42.0,
1420,,,silicate liquid,B2005,,,,,,2.0,,5.0,,43.0,
1421,,,silicate liquid,B1795,,,,,,2.0,,5.0,,44.0,
1422,,,silicate liquid,B1633,,,,,,2.0,,5.0,,45.0,
1423,,,silicate liquid,B1046,,,,,,2.0,,5.0,,46.0,
1424,,,silicate liquid,B2797,,,,,,2.0,,5.0,,47.0,
1425,,,silicate liquid,B1164,,,,,,2.0,,5.0,,48.0,
1426,,,silicate liquid,B5,,,,,,2.0,,5.0,,49.0,
1427,,,silicate liquid,B874,,,,,,2.0,,5.0,,50.0,
1428,,,silicate liquid,B2759,,,,,,2.0,,5.0,,51.0,
1429,,,silicate liquid,B1840,,,,,,2.0,,5.0,,52.0,
1430,,,silicate liquid,B2422,,,,,,2.0,,5.0,,53.0,
1431,,,silicate liquid,B2257,,,,,,2.0,,5.0,,54.0,
1432,,,silicate liquid,B1074,,,,,,2.0,,5.0,,55.0,
1433,,,silicate liquid,B2191,,,,,,2.0,,5.0,,56.0,
1434,,,silicate liquid,B948,,,,,,2.0,,5.0,,57.0,
1435,,,silicate liquid,B2559,,,,,,2.0,,5.0,,58.0,
1436,,,silicate liquid,B2693,,,,,,2.0,,5.0,,59.0,
1437,,,silicate liquid,B2390,,,,,,2.0,,5.0,,60.0,
1438,,,silicate liquid,B1771,,,,,,2.0,,5.0,,61.0,
1439,,,silicate liquid,B2251,,,,,,2.0,,5.0,,62.0,
1440,,,silicate liquid,B1968,,,,,,2.0,,5.0,,63.0,
1441,,,silicate liquid,B487,,,,,,2.0,,5.0,,64.0,
1442,,,silicate liquid,B586,,,,,,2.0,,5.0,,65.0,
1443,,,silicate liquid,B2349,,,,,,2.0,,5.0,,66.0,
1444,,,silicate liquid,B1014,,,,,,2.0,,5.0,,67.0,
1445,,,silicate liquid,B1572,,,,,,2.0,,5.0,,68.0,
1446,,,silicate liquid,B1415,,,,,,2.0,,5.0,,69.0,
1447,,,silicate liquid,B855,,,,,,2.0,,5.0,,70.0,
1448,,,silicate liquid,B668,,,,,,2.0,,5.0,,71.0,
1449,,,silicate liquid,B810,,,,,,2.0,,5.0,,72.0,
1450,,,silicate liquid,B1391,,,,,,2.0,,5.0,,73.0,
1451,,,silicate liquid,B2305,,,,,,2.0,,5.0,,74.0,
1452,,,silicate liquid,B462,,,,,,2.0,,5.0,,75.0,
1453,,,silicate liquid,B347,,,,,,2.0,,5.0,,76.0,
1454,,,silicate liquid,B2888,,,,,,2.0,,5.0,,77.0,
1455,,,silicate liquid,B1593,,,,,,2.0,,5.0,,78.0,
1456,,,silicate liquid,B1113,,,,,,2.0,,5.0,,79.0,
1457,,,silicate liquid,B2362,,,,,,2.0,,5.0,,80.0,
1458,,,silicate liquid,B1749,,,,,,3.0,,0.0,,0.0,
1459,,,silicate liquid,B1597,,,,,,3.0,,0.0,,1.0,
1460,,,silicate liquid,B2498,,,,,,3.0,,0.0,,2.0,
1461,,,silicate liquid,B2045,,,,,,3.0,,0.0,,3.0,
1462,,,silicate liquid,B1124,,,,,,3.0,,0.0,,4.0,
1463,,,silicate liquid,B1691,,,,,,3.0,,0.0,,5.0,
1464,,,silicate liquid,B1408,,,,,,3.0,,0.0,,6.0,
1465,,,silicate liquid,B1948,,,,,,3.0,,0.0,,7.0,
1466,,,silicate liquid,B928,,,,,,3.0,,0.0,,8.0,
1467,,,silicate liquid,B41,,,,,,3.0,,0.0,,9.0,
1468,,,silicate liquid,B58,,,,,,3.0,,0.0,,10.0,
1469,,,silicate liquid,B1036,,,,,,3.0,,0.0,,11.0,
1470,,,silicate liquid,B1653,,,,,,3.0,,0.0,,12.0,
1471,,,silicate liquid,B252,,,,,,3.0,,0.0,,13.0,
1472,,,silicate liquid,B730,,,,,,3.0,,0.0,,14.0,
1473,,,silicate liquid,B219,,,,,,3.0,,0.0,,15.0,
1474,,,silicate liquid,B507,,,,,,3.0,,0.0,,16.0,
1475,,,silicate liquid,B1486,,,,,,3.0,,0.0,,17.0,
1476,,,silicate liquid,B820,,,,,,3.0,,0.0,,18.0,
1477,,,silicate liquid,B2648,,,,,,3.0,,0.0,,19.0,
1478,,,silicate liquid,B646,,,,,,3.0,,0.0,,20.0,
1479,,,silicate liquid,B1090,,,,,,3.0,,0.0,,21.0,
1480,,,silicate liquid,B979,,,,,,3.0,,0.0,,22.0,
1481,,,silicate liquid,B1248,,,,,,3.0,,0.0,,23.0,
1482,,,silicate liquid,B2766,,,,,,3.0,,0.0,,24.0,
1483,,,silicate liquid,B1847,,,,,,3.0,,0.0,,25.0,
1484,,,silicate liquid,B1644,,,,,,3.0,,0.0,,26.0,
1485,,,silicate liquid,B280,,,,,,3.0,,0.0,,27.0,
1486,,,silicate liquid,B1139,,,,,,3.0,,0.0,,28.0,
1487,,,silicate liquid,B47,,,,,,3.0,,0.0,,29.0,
1488,,,silicate liquid,B2461,,,,,,3.0,,0.0,,30.0,
1489,,,silicate liquid,B1894,,,,,,3.0,,0.0,,31.0,
1490,,,silicate liquid,B2101,,,,,,3.0,,0.0,,32.0,
1491,,,silicate liquid,B582,,,,,,3.0,,0.0,,33.0,
1492,,,silicate liquid,B1459,,,,,,3.0,,0.0,,34.0,
1493,,,silicate liquid,B1613,,,,,,3.0,,0.0,,35.0,
1494,,,silicate liquid,B614,,,,,,3.0,,0.0,,36.0,
1495,,,silicate liquid,B2213,,,,,,3.0,,0.0,,37.0,
1496,,,silicate liquid,B1699,,,,,,3.0,,0.0,,38.0,
1497,,,silicate liquid,B2183,,,,,,3.0,,0.0,,39.0,
1498,,,silicate liquid,B1797,,,,,,3.0,,0.0,,40.0,
1499,,,silicate liquid,B2039,,,,,,3.0,,0.0,,41.0,
1500,,,silicate liquid,B21,,,,,,3.0,,0.0,,42.0,
1501,,,silicate liquid,B2390,,,,,,3.0,,0.0,,43.0,
1502,,,silicate liquid,B335,,,,,,3.0,,0.0,,44.0,
1503,,,silicate liquid,B2596,,,,,,3.0,,0.0,,45.0,
1504,,,silicate liquid,B2405,,,,,,3.0,,0.0,,46.0,
1505,,,silicate liquid,B691,,,,,,3.0,,0.0,,47.0,
1506,,,silicate liquid,B2827,,,,,,3.0,,0.0,,48.0,
1507,,,silicate liquid,B533,,,,,,3.0,,0.0,,49.0,
1508,,,silicate liquid,B34,,,,,,3.0,,0.0,,50.0,
1509,,,silicate liquid,B2549,,,,,,3.0,,0.0,,51.0,
1510,,,silicate liquid,B1509,,,,,,3.0,,0.0,,52.0,
1511,,,silicate liquid,B108,,,,,,3.0,,0.0,,53.0,
1512,,,silicate liquid,B2177,,,,,,3.0,,0.0,,54.0,
1513,,,silicate liquid,B1419,,,,,,3.0,,0.0,,55.0,
1514,,,silicate liquid,B1459,,,,,,3.0,,0.0,,56.0,
1515,,,silicate liquid,B1792,,,,,,3.0,,0.0,,57.0,
1516,,,silicate liquid,B2869,,,,,,3.0,,0.0,,58.0,
1517,,,silicate liquid,B2176,,,,,,3.0,,0.0,,59.0,
1518,,,silicate liquid,B2165,,,,,,3.0,,0.0,,60.0,
1519,,,silicate liquid,B2252,,,,,,3.0,,0.0,,61.0,
1520,,,silicate liquid,B1754,,,,,,3.0,,0.0,,62.0,
1521,,,silicate liquid,B1620,,,,,,3.0,,0.0,,63.0,
1522,,,silicate liquid,B1051,,,,,,3.0,,0.0,,64.0,
1523,,,silicate liquid,B2700,,,,,,3.0,,0.0,,65.0,
1524,,,silicate liquid,B488,,,,,,3.0,,0.0,,66.0,
1525,,,silicate liquid,B854,,,,,,3.0,,0.0,,67.0,
1526,,,fe_diapir,A2739,0.1,0.5315336301684025,,,,3.0,,0.0,,68.0,0.5315336301684025
1527,,,silicate liquid,B1425,,,,,,3.0,,0.0,,69.0,
1528,,,silicate liquid,B1379,,,,,,3.0,,0.0,,70.0,
1529,,,silicate liquid,B2763,,,,,,3.0,,0.0,,71.0,
1530,,,silicate liquid,B2625,,,,,,3.0,,0.0,,72.0,
1531,,,silicate liquid,B739,,,,,,3.0,,0.0,,73.0,
1532,,,silicate liquid,B2181,,,,,,3.0,,0.0,,74.0,
1533,,,silicate liquid,B1545,,,,,,3.0,,0.0,,75.0,
1534,,,silicate liquid,B1932,,,,,,3.0,,0.0,,76.0,
1535,,,silicate liquid,B2280,,,,,,3.0,,0.0,,77.0,
1536,,,silicate liquid,B2218,,,,,,3.0,,0.0,,78.0,
1537,,,silicate liquid,B2074,,,,,,3.0,,0.0,,79.0,
1538,,,silicate liquid,B1377,,,,,,3.0,,0.0,,80.0,
1539,,,silicate liquid,B23,,,,,,3.0,,1.0,,0.0,
1540,,,silicate liquid,B137,,,,,,3.0,,1.0,,1.0,
1541,,,silicate liquid,B1121,,,,,,3.0,,1.0,,2.0,
1542,,,silicate liquid,B2726,,,,,,3.0,,1.0,,3.0,
1543,,,silicate liquid,B2366,,,,,,3.0,,1.0,,4.0,
1544,,,silicate liquid,B1869,,,,,,3.0,,1.0,,5.0,
1545,,,silicate liquid,B2081,,,,,,3.0,,1.0,,6.0,
1546,,,silicate liquid,B1669,,,,,,3.0,,1.0,,7.0,
1547,,,silicate liquid,B312,,,,,,3.0,,1.0,,8.0,
1548,,,silicate liquid,B1827,,,,,,3.0,,1.0,,9.0,
1549,,,silicate liquid,B1577,,,,,,3.0,,1.0,,10.0,
1550,,,silicate liquid,B1912,,,,,,3.0,,1.0,,11.0,
1551,,,silicate liquid,B2604,,,,,,3.0,,1.0,,12.0,
1552,,,silicate liquid,B359,,,,,,3.0,,1.0,,13.0,
1553,,,silicate liquid,B2895,,,,,,3.0,,1.0,,14.0,
1554,,,silicate liquid,B2740,,,,,,3.0,,1.0,,15.0,
1555,,,silicate liquid,B1933,,,,,,3.0,,1.0,,16.0,
1556,,,silicate liquid,B1381,,,,,,3.0,,1.0,,17.0,
1557,,,silicate liquid,B2437,,,,,,3.0,,1.0,,18.0,
1558,,,silicate liquid,B631,,,,,,3.0,,1.0,,19.0,
1559,,,silicate liquid,B2406,,,,,,3.0,,1.0,,20.0,
1560,,,silicate liquid,B2316,,,,,,3.0,,1.0,,21.0,
1561,,,silicate liquid,B2868,,,,,,3.0,,1.0,,22.0,
1562,,,silicate liquid,B1440,,,,,,3.0,,1.0,,23.0,
1563,,,silicate liquid,B1005,,,,,,3.0,,1.0,,24.0,
1564,,,silicate liquid,B1300,,,,,,3.0,,1.0,,25.0,
1565,,,silicate liquid,B14,,,,,,3.0,,1.0,,26.0,
1566,,,silicate liquid,B1396,,,,,,3.0,,1.0,,27.0,
1567,,,silicate liquid,B2843,,,,,,3.0,,1.0,,28.0,
1568,,,silicate liquid,B1803,,,,,,3.0,,1.0,,29.0,
1569,,,silicate liquid,B952,,,,,,3.0,,1.0,,30.0,
1570,,,silicate liquid,B1461,,,,,,3.0,,1.0,,31.0,
1571,,,silicate liquid,B766,,,,,,3.0,,1.0,,32.0,
1572,,,silicate liquid,B2718,,,,,,3.0,,1.0,,33.0,
1573,,,silicate liquid,B2628,,,,,,3.0,,1.0,,34.0,
1574,,,silicate liquid,B268,,,,,,3.0,,1.0,,35.0,
1575,,,silicate liquid,B1466,,,,,,3.0,,1.0,,36.0,
1576,,,silicate liquid,B2570,,,,,,3.0,,1.0,,37.0,
1577,,,silicate liquid,B832,,,,,,3.0,,1.0,,38.0,
