,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
1196,,,silicate liquid,B2013,,,,,,2.0,,2.0,,62.0,
1197,,,silicate liquid,B692,,,,,,2.0,,2.0,,63.0,
1198,,,silicate liquid,B700,,,,,,2.0,,2.0,,64.0,
1199,,,silicate liquid,B294,,,,,,2.0,,2.0,,65.0,
1200,,,silicate liquid,B703,,,,,,2.0,,2.0,,66.0,
1201,,,silicate liquid,B2597,,,,,,2.0,,2.0,,67.0,
1202,,,silicate liquid,B1254,,,,,,2.0,,2.0,,68.0,
1203,,,silicate liquid,B1299,,,,,,2.0,,2.0,,69.0,
1204,,,silicate liquid,B320,,,,,,2.0,,2.0,,70.0,
1205,,,silicate liquid,B2612,,,,,,2.0,,2.0,,71.0,
1206,,,silicate liquid,B2073,,,,,,2.0,,2.0,,72.0,
1207,,,silicate liquid,B285,,,,,,2.0,,2.0,,73.0,
1208,,,silicate liquid,B1526,,,,,,2.0,,2.0,,74.0,
1209,,,silicate liquid,B234,,,,,,2.0,,2.0,,75.0,
1210,,,silicate liquid,B46,,,,,,2.0,,2.0,,76.0,
1211,,,silicate liquid,B1750,,,,,,2.0,,2.0,,77.0,
1212,,,silicate liquid,B2767,,,,,,2.0,,2.0,,78.0,
1213,,,silicate liquid,B371,,,,,,2.0,,2.0,,79.0,
1214,,,silicate liquid,B615,,,,,,2.0,,2.0,,80.0,
1215,,,silicate liquid,B2630,,,,,,2.0,,3.0,,0.0,
1216,,,silicate liquid,B880,,,,,,2.0,,3.0,,1.0,
1217,,,silicate liquid,B921,,,,,,2.0,,3.0,,2.0,
1218,,,silicate liquid,B2820,,,,,,2.0,,3.0,,3.0,
1219,,,silicate liquid,B2235,,,,,,2.0,,3.0,,4.0,
1220,,,silicate liquid,B1910,,,,,,2.0,,3.0,,5.0,
1221,,,silicate liquid,B1447,,,,,,2.0,,3.0,,6.0,
1222,,,silicate liquid,B508,,,,,,2.0,,3.0,,7.0,
1223,,,silicate liquid,B2785,,,,,,2.0,,3.0,,8.0,
1224,,,silicate liquid,B534,,,,,,2.0,,3.0,,9.0,
1225,,,silicate liquid,B2222,,,,,,2.0,,3.0,,10.0,
1226,,,silicate liquid,B2333,,,,,,2.0,,3.0,,11.0,
1227,,,silicate liquid,B1465,,,,,,2.0,,3.0,,12.0,
1228,,,silicate liquid,B1910,,,,,,2.0,,3.0,,13.0,
1229,,,silicate liquid,B959,,,,,,2.0,,3.0,,14.0,
1230,,,silicate liquid,B2406,,,,,,2.0,,3.0,,15.0,
1231,,,silicate liquid,B389,,,,,,2.0,,3.0,,16.0,
1232,,,silicate liquid,B2542,,,,,,2.0,,3.0,,17.0,
1233,,,silicate liquid,B328,,,,,,2.0,,3.0,,18.0,
1234,,,silicate liquid,B1933,,,,,,2.0,,3.0,,19.0,
1235,,,silicate liquid,B820,,,,,,2.0,,3.0,,20.0,
1236,,,silicate liquid,B248,,,,,,2.0,,3.0,,21.0,
1237,,,silicate liquid,B749,,,,,,2.0,,3.0,,22.0,
1238,,,silicate liquid,B720,,,,,,2.0,,3.0,,23.0,
1239,,,silicate liquid,B116,,,,,,2.0,,3.0,,24.0,
1240,,,silicate liquid,B736,,,,,,2.0,,3.0,,25.0,
1241,,,silicate liquid,B487,,,,,,2.0,,3.0,,26.0,
1242,,,silicate liquid,B1247,,,,,,2.0,,3.0,,27.0,
1243,,,silicate liquid,B813,,,,,,2.0,,3.0,,28.0,
1244,,,silicate liquid,B2824,,,,,,2.0,,3.0,,29.0,
1245,,,silicate liquid,B1879,,,,,,2.0,,3.0,,30.0,
1246,,,silicate liquid,B2576,,,,,,2.0,,3.0,,31.0,
1247,,,silicate liquid,B1562,,,,,,2.0,,3.0,,32.0,
1248,,,silicate liquid,B2224,,,,,,2.0,,3.0,,33.0,
1249,,,silicate liquid,B597,,,,,,2.0,,3.0,,34.0,
1250,,,silicate liquid,B1127,,,,,,2.0,,3.0,,35.0,
1251,,,silicate liquid,B2110,,,,,,2.0,,3.0,,36.0,
1252,,,silicate liquid,B668,,,,,,2.0,,3.0,,37.0,
1253,,,silicate liquid,B444,,,,,,2.0,,3.0,,38.0,
1254,,,silicate liquid,B221,,,,,,2.0,,3.0,,39.0,
1255,,,silicate liquid,B1399,,,,,,2.0,,3.0,,40.0,
1256,,,silicate liquid,B2172,,,,,,2.0,,3.0,,41.0,
1257,,,silicate liquid,B1642,,,,,,2.0,,3.0,,42.0,
1258,,,silicate liquid,B1415,,,,,,2.0,,3.0,,43.0,
1259,,,silicate liquid,B2316,,,,,,2.0,,3.0,,44.0,
1260,,,silicate liquid,B780,,,,,,2.0,,3.0,,45.0,
1261,,,silicate liquid,B2506,,,,,,2.0,,3.0,,46.0,
1262,,,silicate liquid,B890,,,,,,2.0,,3.0,,47.0,
1263,,,silicate liquid,B1610,,,,,,2.0,,3.0,,48.0,
1264,,,silicate liquid,B2303,,,,,,2.0,,3.0,,49.0,
1265,,,silicate liquid,B1497,,,,,,2.0,,3.0,,50.0,
1266,,,silicate liquid,B933,,,,,,2.0,,3.0,,51.0,
1267,,,silicate liquid,B2356,,,,,,2.0,,3.0,,52.0,
1268,,,silicate liquid,B2098,,,,,,2.0,,3.0,,53.0,
1269,,,silicate liquid,B2532,,,,,,2.0,,3.0,,54.0,
1270,,,silicate liquid,B1568,,,,,,2.0,,3.0,,55.0,
1271,,,silicate liquid,B1261,,,,,,2.0,,3.0,,56.0,
1272,,,silicate liquid,B1005,,,,,,2.0,,3.0,,57.0,
1273,,,silicate liquid,B1926,,,,,,2.0,,3.0,,58.0,
1274,,,silicate liquid,B223,,,,,,2.0,,3.0,,59.0,
1275,,,silicate liquid,B725,,,,,,2.0,,3.0,,60.0,
1276,,,silicate liquid,B2481,,,,,,2.0,,3.0,,61.0,
1277,,,silicate liquid,B220,,,,,,2.0,,3.0,,62.0,
1278,,,silicate liquid,B358,,,,,,2.0,,3.0,,63.0,
1279,,,silicate liquid,B1200,,,,,,2.0,,3.0,,64.0,
1280,,,silicate liquid,B276,,,,,,2.0,,3.0,,65.0,
1281,,,silicate liquid,B1171,,,,,,2.0,,3.0,,66.0,
1282,,,silicate liquid,B1363,,,,,,2.0,,3.0,,67.0,
1283,,,silicate liquid,B1222,,,,,,2.0,,3.0,,68.0,
1284,,,silicate liquid,B2719,,,,,,2.0,,3.0,,69.0,
1285,,,silicate liquid,B2207,,,,,,2.0,,3.0,,70.0,
1286,,,silicate liquid,B941,,,,,,2.0,,3.0,,71.0,
1287,,,silicate liquid,B2348,,,,,,2.0,,3.0,,72.0,
1288,,,silicate liquid,B1968,,,,,,2.0,,3.0,,73.0,
1289,,,silicate liquid,B13,,,,,,2.0,,3.0,,74.0,
1290,,,silicate liquid,B2360,,,,,,2.0,,3.0,,75.0,
1291,,,silicate liquid,B619,,,,,,2.0,,3.0,,76.0,
1292,,,silicate liquid,B2351,,,,,,2.0,,3.0,,77.0,
1293,,,silicate liquid,B2872,,,,,,2.0,,3.0,,78.0,
1294,,,silicate liquid,B595,,,,,,2.0,,3.0,,79.0,
1295,,,fe_diapir,A2545,0.1,0.5315336301684025,,,,2.0,,3.0,,80.0,0.5315336301684025
1296,,,silicate liquid,B1448,,,,,,2.0,,4.0,,0.0,
1297,,,silicate liquid,B1572,,,,,,2.0,,4.0,,1.0,
1298,,,silicate liquid,B1300,,,,,,2.0,,4.0,,2.0,
1299,,,silicate liquid,B2148,,,,,,2.0,,4.0,,3.0,
1300,,,silicate liquid,B235,,,,,,2.0,,4.0,,4.0,
1301,,,silicate liquid,B809,,,,,,2.0,,4.0,,5.0,
1302,,,silicate liquid,B2847,,,,,,2.0,,4.0,,6.0,
1303,,,silicate liquid,B237,,,,,,2.0,,4.0,,7.0,
1304,,,silicate liquid,B876,,,,,,2.0,,4.0,,8.0,
1305,,,silicate liquid,B2328,,,,,,2.0,,4.0,,9.0,
1306,,,silicate liquid,B2120,,,,,,2.0,,4.0,,10.0,
1307,,,silicate liquid,B652,,,,,,2.0,,4.0,,11.0,
1308,,,silicate liquid,B2425,,,,,,2.0,,4.0,,12.0,
1309,,,silicate liquid,B642,,,,,,2.0,,4.0,,13.0,
1310,,,silicate liquid,B1296,,,,,,2.0,,4.0,,14.0,
1311,,,silicate liquid,B2015,,,,,,2.0,,4.0,,15.0,
1312,,,silicate liquid,B2478,,,,,,2.0,,4.0,,16.0,
1313,,,silicate liquid,B492,,,,,,2.0,,4.0,,17.0,
1314,,,silicate liquid,B1857,,,,,,2.0,,4.0,,18.0,
1315,,,silicate liquid,B671,,,,,,2.0,,4.0,,19.0,
1316,,,silicate liquid,B2127,,,,,,2.0,,4.0,,20.0,
1317,,,silicate liquid,B1839,,,,,,2.0,,4.0,,21.0,
1318,,,silicate liquid,B2543,,,,,,2.0,,4.0,,22.0,
1319,,,silicate liquid,B2626,,,,,,2.0,,4.0,,23.0,
1320,,,silicate liquid,B290,,,,,,2.0,,4.0,,24.0,
1321,,,silicate liquid,B785,,,,,,2.0,,4.0,,25.0,
1322,,,silicate liquid,B1399,,,,,,2.0,,4.0,,26.0,
1323,,,silicate liquid,B2601,,,,,,2.0,,4.0,,27.0,
1324,,,silicate liquid,B1236,,,,,,2.0,,4.0,,28.0,
1325,,,silicate liquid,B2068,,,,,,2.0,,4.0,,29.0,
1326,,,silicate liquid,B745,,,,,,2.0,,4.0,,30.0,
1327,,,silicate liquid,B89,,,,,,2.0,,4.0,,31.0,
1328,,,silicate liquid,B2059,,,,,,2.0,,4.0,,32.0,
1329,,,silicate liquid,B1684,,,,,,2.0,,4.0,,33.0,
1330,,,silicate liquid,B765,,,,,,2.0,,4.0,,34.0,
1331,,,silicate liquid,B1606,,,,,,2.0,,4.0,,35.0,
1332,,,silicate liquid,B1907,,,,,,2.0,,4.0,,36.0,
1333,,,silicate liquid,B2689,,,,,,2.0,,4.0,,37.0,
1334,,,silicate liquid,B314,,,,,,2.0,,4.0,,38.0,
1335,,,silicate liquid,B1914,,,,,,2.0,,4.0,,39.0,
1336,,,silicate liquid,B2537,,,,,,2.0,,4.0,,40.0,
1337,,,silicate liquid,B730,,,,,,2.0,,4.0,,41.0,
1338,,,silicate liquid,B2899,,,,,,2.0,,4.0,,42.0,
1339,,,silicate liquid,B2824,,,,,,2.0,,4.0,,43.0,
1340,,,silicate liquid,B265,,,,,,2.0,,4.0,,44.0,
1341,,,silicate liquid,B299,,,,,,2.0,,4.0,,45.0,
1342,,,silicate liquid,B70,,,,,,2.0,,4.0,,46.0,
1343,,,silicate liquid,B1124,,,,,,2.0,,4.0,,47.0,
1344,,,silicate liquid,B2004,,,,,,2.0,,4.0,,48.0,
1345,,,silicate liquid,B2622,,,,,,2.0,,4.0,,49.0,
1346,,,silicate liquid,B2545,,,,,,2.0,,4.0,,50.0,
1347,,,silicate liquid,B343,,,,,,2.0,,4.0,,51.0,
1348,,,silicate liquid,B2060,,,,,,2.0,,4.0,,52.0,
1349,,,silicate liquid,B1856,,,,,,2.0,,4.0,,53.0,
1350,,,silicate liquid,B480,,,,,,2.0,,4.0,,54.0,
1351,,,silicate liquid,B1156,,,,,,2.0,,4.0,,55.0,
1352,,,silicate liquid,B1697,,,,,,2.0,,4.0,,56.0,
1353,,,silicate liquid,B1647,,,,,,2.0,,4.0,,57.0,
1354,,,silicate liquid,B1285,,,,,,2.0,,4.0,,58.0,
1355,,,silicate liquid,B165,,,,,,2.0,,4.0,,59.0,
1356,,,silicate liquid,B133,,,,,,2.0,,4.0,,60.0,
1357,,,silicate liquid,B2902,,,,,,2.0,,4.0,,61.0,
1358,,,silicate liquid,B425,,,,,,2.0,,4.0,,62.0,
1359,,,silicate liquid,B2134,,,,,,2.0,,4.0,,63.0,
1360,,,silicate liquid,B709,,,,,,2.0,,4.0,,64.0,
1361,,,silicate liquid,B192,,,,,,2.0,,4.0,,65.0,
1362,,,silicate liquid,B2913,,,,,,2.0,,4.0,,66.0,
1363,,,silicate liquid,B994,,,,,,2.0,,4.0,,67.0,
1364,,,silicate liquid,B2853,,,,,,2.0,,4.0,,68.0,
1365,,,silicate liquid,B732,,,,,,2.0,,4.0,,69.0,
1366,,,silicate liquid,B1257,,,,,,2.0,,4.0,,70.0,
1367,,,silicate liquid,B1104,,,,,,2.0,,4.0,,71.0,
1368,,,silicate liquid,B2093,,,,,,2.0,,4.0,,72.0,
1369,,,silicate liquid,B2746,,,,,,2.0,,4.0,,73.0,
1370,,,silicate liquid,B152,,,,,,2.0,,4.0,,74.0,
1371,,,silicate liquid,B1036,,,,,,2.0,,4.0,,75.0,
1372,,,silicate liquid,B2399,,,,,,2.0,,4.0,,76.0,
1373,,,silicate liquid,B1801,,,,,,2.0,,4.0,,77.0,
1374,,,silicate liquid,B2295,,,,,,2.0,,4.0,,78.0,
1375,,,silicate liquid,B2545,,,,,,2.0,,4.0,,79.0,
1376,,,fe_diapir,A2850,0.1,0.5315336301684025,,,,2.0,,4.0,,80.0,0.5315336301684025
1377,,,silicate liquid,B1848,,,,,,2.0,,5.0,,0.0,
1378,,,silicate liquid,B1482,,,,,,2.0,,5.0,,1.0,
1379,,,silicate liquid,B2516,,,,,,2.0,,5.0,,2.0,
1380,,,silicate liquid,B1971,,,,,,2.0,,5.0,,3.0,
1381,,,silicate liquid,B591,,,,,,2.0,,5.0,,4.0,
1382,,,silicate liquid,B1532,,,,,,2.0,,5.0,,5.0,
1383,,,silicate liquid,B1863,,,,,,2.0,,5.0,,6.0,
1384,,,silicate liquid,B1190,,,,,,2.0,,5.0,,7.0,
1385,,,silicate liquid,B422,,,,,,2.0,,5.0,,8.0,
1386,,,silicate liquid,B57,,,,,,2.0,,5.0,,9.0,
1387,,,silicate liquid,B1128,,,,,,2.0,,5.0,,10.0,
1388,,,silicate liquid,B2735,,,,,,2.0,,5.0,,11.0,
1389,,,silicate liquid,B2023,,,,,,2.0,,5.0,,12.0,
1390,,,silicate liquid,B298,,,,,,2.0,,5.0,,13.0,
1391,,,silicate liquid,B34,,,,,,2.0,,5.0,,14.0,
1392,,,silicate liquid,B528,,,,,,2.0,,5.0,,15.0,
1393,,,silicate liquid,B970,,,,,,2.0,,5.0,,16.0,
1394,,,silicate liquid,B2334,,,,,,2.0,,5.0,,17.0,
1395,,,silicate liquid,B2095,,,,,,2.0,,5.0,,18.0,
1396,,,silicate liquid,B333,,,,,,2.0,,5.0,,19.0,
1397,,,silicate liquid,B2029,,,,,,2.0,,5.0,,20.0,
1398,,,silicate liquid,B2133,,,,,,2.0,,5.0,,21.0,
1399,,,silicate liquid,B2791,,,,,,2.0,,5.0,,22.0,
1400,,,silicate liquid,B2704,,,,,,2.0,,5.0,,23.0,
1401,,,silicate liquid,B2828,,,,,,2.0,,5.0,,24.0,
1402,,,silicate liquid,B906,,,,,,2.0,,5.0,,25.0,
1403,,,silicate liquid,B1205,,,,,,2.0,,5.0,,26.0,
1404,,,silicate liquid,B2838,,,,,,2.0,,5.0,,27.0,
1405,,,silicate liquid,B415,,,,,,2.0,,5.0,,28.0,
1406,,,silicate liquid,B661,,,,,,2.0,,5.0,,29.0,
1407,,,silicate liquid,B908,,,,,,2.0,,5.0,,30.0,
1408,,,silicate liquid,B1325,,,,,,2.0,,5.0,,31.0,
1409,,,silicate liquid,B870,,,,,,2.0,,5.0,,32.0,
1410,,,silicate liquid,B2199,,,,,,2.0,,5.0,,33.0,
1411,,,silicate liquid,B444,,,,,,2.0,,5.0,,34.0,
1412,,,silicate liquid,B1552,,,,,,2.0,,5.0,,35.0,
1413,,,silicate liquid,B419,,,,,,2.0,,5.0,,36.0,
1414,,,silicate liquid,B2336,,,,,,2.0,,5.0,,37.0,
1415,,,silicate liquid,B1371,,,,,,2.0,,5.0,,38.0,
1416,,,silicate liquid,B1108,,,,,,2.0,,5.0,,39.0,
1417,,,silicate liquid,B555,,,,,,2.0,,5.0,,40.0,
1418,,,silicate liquid,B1271,,,,,,2.0,,5.0,,41.0,
1419,,,silicate liquid,B1770,,,,,,2.0,,5.0,,42.0,
1420,,,silicate liquid,B2146,,,,,,2.0,,5.0,,43.0,
1421,,,silicate liquid,B989,,,,,,2.0,,5.0,,44.0,
1422,,,silicate liquid,B525,,,,,,2.0,,5.0,,45.0,
1423,,,silicate liquid,B471,,,,,,2.0,,5.0,,46.0,
1424,,,silicate liquid,B2402,,,,,,2.0,,5.0,,47.0,
1425,,,silicate liquid,B2411,,,,,,2.0,,5.0,,48.0,
1426,,,silicate liquid,B90,,,,,,2.0,,5.0,,49.0,
1427,,,silicate liquid,B2644,,,,,,2.0,,5.0,,50.0,
1428,,,silicate liquid,B2574,,,,,,2.0,,5.0,,51.0,
1429,,,silicate liquid,B2246,,,,,,2.0,,5.0,,52.0,
1430,,,silicate liquid,B2447,,,,,,2.0,,5.0,,53.0,
1431,,,silicate liquid,B1091,,,,,,2.0,,5.0,,54.0,
1432,,,silicate liquid,B2539,,,,,,2.0,,5.0,,55.0,
1433,,,silicate liquid,B2531,,,,,,2.0,,5.0,,56.0,
1434,,,silicate liquid,B965,,,,,,2.0,,5.0,,57.0,
1435,,,silicate liquid,B514,,,,,,2.0,,5.0,,58.0,
1436,,,silicate liquid,B1122,,,,,,2.0,,5.0,,59.0,
1437,,,silicate liquid,B857,,,,,,2.0,,5.0,,60.0,
1438,,,silicate liquid,B2245,,,,,,2.0,,5.0,,61.0,
1439,,,silicate liquid,B2506,,,,,,2.0,,5.0,,62.0,
1440,,,silicate liquid,B434,,,,,,2.0,,5.0,,63.0,
1441,,,silicate liquid,B780,,,,,,2.0,,5.0,,64.0,
1442,,,silicate liquid,B1735,,,,,,2.0,,5.0,,65.0,
1443,,,silicate liquid,B1895,,,,,,2.0,,5.0,,66.0,
1444,,,silicate liquid,B103,,,,,,2.0,,5.0,,67.0,
1445,,,silicate liquid,B2106,,,,,,2.0,,5.0,,68.0,
1446,,,silicate liquid,B2285,,,,,,2.0,,5.0,,69.0,
1447,,,silicate liquid,B1073,,,,,,2.0,,5.0,,70.0,
1448,,,silicate liquid,B1972,,,,,,2.0,,5.0,,71.0,
1449,,,silicate liquid,B927,,,,,,2.0,,5.0,,72.0,
1450,,,silicate liquid,B2805,,,,,,2.0,,5.0,,73.0,
1451,,,silicate liquid,B2789,,,,,,2.0,,5.0,,74.0,
1452,,,silicate liquid,B1120,,,,,,2.0,,5.0,,75.0,
1453,,,silicate liquid,B1350,,,,,,2.0,,5.0,,76.0,
1454,,,silicate liquid,B2680,,,,,,2.0,,5.0,,77.0,
1455,,,silicate liquid,B365,,,,,,2.0,,5.0,,78.0,
1456,,,silicate liquid,B2179,,,,,,2.0,,5.0,,79.0,
1457,,,silicate liquid,B1552,,,,,,2.0,,5.0,,80.0,
1458,,,silicate liquid,B1888,,,,,,3.0,,0.0,,0.0,
1459,,,silicate liquid,B1021,,,,,,3.0,,0.0,,1.0,
1460,,,silicate liquid,B2098,,,,,,3.0,,0.0,,2.0,
1461,,,silicate liquid,B1325,,,,,,3.0,,0.0,,3.0,
1462,,,silicate liquid,B1043,,,,,,3.0,,0.0,,4.0,
1463,,,silicate liquid,B358,,,,,,3.0,,0.0,,5.0,
1464,,,silicate liquid,B504,,,,,,3.0,,0.0,,6.0,
1465,,,silicate liquid,B691,,,,,,3.0,,0.0,,7.0,
1466,,,silicate liquid,B420,,,,,,3.0,,0.0,,8.0,
1467,,,silicate liquid,B698,,,,,,3.0,,0.0,,9.0,
1468,,,silicate liquid,B159,,,,,,3.0,,0.0,,10.0,
1469,,,silicate liquid,B332,,,,,,3.0,,0.0,,11.0,
1470,,,silicate liquid,B387,,,,,,3.0,,0.0,,12.0,
1471,,,silicate liquid,B2221,,,,,,3.0,,0.0,,13.0,
1472,,,silicate liquid,B476,,,,,,3.0,,0.0,,14.0,
1473,,,silicate liquid,B1265,,,,,,3.0,,0.0,,15.0,
1474,,,silicate liquid,B2179,,,,,,3.0,,0.0,,16.0,
1475,,,silicate liquid,B536,,,,,,3.0,,0.0,,17.0,
1476,,,silicate liquid,B2532,,,,,,3.0,,0.0,,18.0,
1477,,,silicate liquid,B234,,,,,,3.0,,0.0,,19.0,
1478,,,silicate liquid,B1356,,,,,,3.0,,0.0,,20.0,
1479,,,silicate liquid,B271,,,,,,3.0,,0.0,,21.0,
1480,,,silicate liquid,B2165,,,,,,3.0,,0.0,,22.0,
1481,,,silicate liquid,B290,,,,,,3.0,,0.0,,23.0,
1482,,,silicate liquid,B2480,,,,,,3.0,,0.0,,24.0,
1483,,,silicate liquid,B81,,,,,,3.0,,0.0,,25.0,
1484,,,silicate liquid,B2133,,,,,,3.0,,0.0,,26.0,
1485,,,silicate liquid,B157,,,,,,3.0,,0.0,,27.0,
1486,,,silicate liquid,B2880,,,,,,3.0,,0.0,,28.0,
1487,,,silicate liquid,B2254,,,,,,3.0,,0.0,,29.0,
1488,,,silicate liquid,B296,,,,,,3.0,,0.0,,30.0,
1489,,,silicate liquid,B523,,,,,,3.0,,0.0,,31.0,
1490,,,silicate liquid,B2028,,,,,,3.0,,0.0,,32.0,
1491,,,silicate liquid,B965,,,,,,3.0,,0.0,,33.0,
1492,,,silicate liquid,B648,,,,,,3.0,,0.0,,34.0,
1493,,,silicate liquid,B1768,,,,,,3.0,,0.0,,35.0,
1494,,,silicate liquid,B1954,,,,,,3.0,,0.0,,36.0,
1495,,,silicate liquid,B905,,,,,,3.0,,0.0,,37.0,
1496,,,silicate liquid,B228,,,,,,3.0,,0.0,,38.0,
1497,,,silicate liquid,B1401,,,,,,3.0,,0.0,,39.0,
1498,,,silicate liquid,B877,,,,,,3.0,,0.0,,40.0,
1499,,,silicate liquid,B911,,,,,,3.0,,0.0,,41.0,
1500,,,silicate liquid,B2644,,,,,,3.0,,0.0,,42.0,
1501,,,silicate liquid,B693,,,,,,3.0,,0.0,,43.0,
1502,,,silicate liquid,B1160,,,,,,3.0,,0.0,,44.0,
1503,,,silicate liquid,B1925,,,,,,3.0,,0.0,,45.0,
1504,,,silicate liquid,B52,,,,,,3.0,,0.0,,46.0,
1505,,,silicate liquid,B60,,,,,,3.0,,0.0,,47.0,
1506,,,silicate liquid,B2166,,,,,,3.0,,0.0,,48.0,
1507,,,silicate liquid,B943,,,,,,3.0,,0.0,,49.0,
1508,,,silicate liquid,B605,,,,,,3.0,,0.0,,50.0,
1509,,,silicate liquid,B1238,,,,,,3.0,,0.0,,51.0,
1510,,,silicate liquid,B2234,,,,,,3.0,,0.0,,52.0,
1511,,,silicate liquid,B1625,,,,,,3.0,,0.0,,53.0,
1512,,,silicate liquid,B985,,,,,,3.0,,0.0,,54.0,
1513,,,silicate liquid,B1110,,,,,,3.0,,0.0,,55.0,
1514,,,silicate liquid,B378,,,,,,3.0,,0.0,,56.0,
1515,,,silicate liquid,B2441,,,,,,3.0,,0.0,,57.0,
1516,,,silicate liquid,B2776,,,,,,3.0,,0.0,,58.0,
1517,,,silicate liquid,B1242,,,,,,3.0,,0.0,,59.0,
1518,,,silicate liquid,B2629,,,,,,3.0,,0.0,,60.0,
1519,,,silicate liquid,B1167,,,,,,3.0,,0.0,,61.0,
1520,,,silicate liquid,B439,,,,,,3.0,,0.0,,62.0,
1521,,,silicate liquid,B1968,,,,,,3.0,,0.0,,63.0,
1522,,,silicate liquid,B343,,,,,,3.0,,0.0,,64.0,
1523,,,silicate liquid,B217,,,,,,3.0,,0.0,,65.0,
1524,,,silicate liquid,B1251,,,,,,3.0,,0.0,,66.0,
1525,,,silicate liquid,B2,,,,,,3.0,,0.0,,67.0,
1526,,,silicate liquid,B2283,,,,,,3.0,,0.0,,68.0,
1527,,,silicate liquid,B801,,,,,,3.0,,0.0,,69.0,
1528,,,silicate liquid,B1271,,,,,,3.0,,0.0,,70.0,
1529,,,silicate liquid,B1706,,,,,,3.0,,0.0,,71.0,
1530,,,silicate liquid,B1500,,,,,,3.0,,0.0,,72.0,
1531,,,silicate liquid,B2121,,,,,,3.0,,0.0,,73.0,
1532,,,silicate liquid,B1432,,,,,,3.0,,0.0,,74.0,
1533,,,silicate liquid,B2141,,,,,,3.0,,0.0,,75.0,
1534,,,fe_diapir,A2321,0.1,0.5315336301684025,,,,3.0,,0.0,,76.0,0.5315336301684025
1535,,,silicate liquid,B2424,,,,,,3.0,,0.0,,77.0,
1536,,,silicate liquid,B2459,,,,,,3.0,,0.0,,78.0,
1537,,,silicate liquid,B2307,,,,,,3.0,,0.0,,79.0,
1538,,,silicate liquid,B2815,,,,,,3.0,,0.0,,80.0,
1539,,,silicate liquid,B2114,,,,,,3.0,,1.0,,0.0,
1540,,,silicate liquid,B2407,,,,,,3.0,,1.0,,1.0,
1541,,,silicate liquid,B930,,,,,,3.0,,1.0,,2.0,
1542,,,silicate liquid,B111,,,,,,3.0,,1.0,,3.0,
1543,,,silicate liquid,B395,,,,,,3.0,,1.0,,4.0,
1544,,,silicate liquid,B807,,,,,,3.0,,1.0,,5.0,
1545,,,silicate liquid,B2140,,,,,,3.0,,1.0,,6.0,
1546,,,silicate liquid,B2642,,,,,,3.0,,1.0,,7.0,
1547,,,silicate liquid,B2776,,,,,,3.0,,1.0,,8.0,
1548,,,silicate liquid,B1908,,,,,,3.0,,1.0,,9.0,
1549,,,silicate liquid,B2230,,,,,,3.0,,1.0,,10.0,
1550,,,silicate liquid,B2421,,,,,,3.0,,1.0,,11.0,
1551,,,silicate liquid,B1487,,,,,,3.0,,1.0,,12.0,
1552,,,silicate liquid,B1925,,,,,,3.0,,1.0,,13.0,
1553,,,silicate liquid,B557,,,,,,3.0,,1.0,,14.0,
1554,,,silicate liquid,B2859,,,,,,3.0,,1.0,,15.0,
1555,,,silicate liquid,B2233,,,,,,3.0,,1.0,,16.0,
1556,,,silicate liquid,B48,,,,,,3.0,,1.0,,17.0,
1557,,,silicate liquid,B1461,,,,,,3.0,,1.0,,18.0,
1558,,,silicate liquid,B1492,,,,,,3.0,,1.0,,19.0,
1559,,,silicate liquid,B844,,,,,,3.0,,1.0,,20.0,
1560,,,silicate liquid,B1609,,,,,,3.0,,1.0,,21.0,
1561,,,silicate liquid,B259,,,,,,3.0,,1.0,,22.0,
1562,,,silicate liquid,B2199,,,,,,3.0,,1.0,,23.0,
1563,,,silicate liquid,B2299,,,,,,3.0,,1.0,,24.0,
1564,,,silicate liquid,B1257,,,,,,3.0,,1.0,,25.0,
1565,,,silicate liquid,B1658,,,,,,3.0,,1.0,,26.0,
1566,,,silicate liquid,B493,,,,,,3.0,,1.0,,27.0,
1567,,,silicate liquid,B1471,,,,,,3.0,,1.0,,28.0,
1568,,,silicate liquid,B976,,,,,,3.0,,1.0,,29.0,
1569,,,silicate liquid,B2179,,,,,,3.0,,1.0,,30.0,
1570,,,silicate liquid,B823,,,,,,3.0,,1.0,,31.0,
1571,,,silicate liquid,B2450,,,,,,3.0,,1.0,,32.0,
1572,,,silicate liquid,B2302,,,,,,3.0,,1.0,,33.0,
1573,,,silicate liquid,B1564,,,,,,3.0,,1.0,,34.0,
1574,,,silicate liquid,B2454,,,,,,3.0,,1.0,,35.0,
1575,,,silicate liquid,B2583,,,,,,3.0,,1.0,,36.0,
1576,,,silicate liquid,B2430,,,,,,3.0,,1.0,,37.0,
1577,,,silicate liquid,B511,,,,,,3.0,,1.0,,38.0,
1578,,,silicate liquid,B2088,,,,,,3.0,,1.0,,39.0,
1579,,,silicate liquid,B698,,,,,,3.0,,1.0,,40.0,
1580,,,silicate liquid,B1127,,,,,,3.0,,1.0,,41.0,
1581,,,silicate liquid,B1688,,,,,,3.0,,1.0,,42.0,
1582,,,silicate liquid,B1098,,,,,,3.0,,1.0,,43.0,
1583,,,silicate liquid,B1787,,,,,,3.0,,1.0,,44.0,
1584,,,silicate liquid,B1731,,,,,,3.0,,1.0,,45.0,
